Term,Type,Synonyms,Definition,Generated Definition
"chief executive officer",Class,"","Top executive responsible for a firm's overall operations and performance. He or she is the leader of the firm, serves as the main link between the board of directors (the board) and the firm's various parts or levels, and is held solely responsible for the firm's success or failure. One of the major duties of a CEO is to maintain and implement corporate policy, as established by the board. Also called President or managing director, he or she may also be the chairman (or chairperson) of the board.","A kind of corporate officer and executive board member."
"chief financial officer",Class,"","Senior-most executive responsible for financial control and planning of a firm or project. He or she is in charge of all accounting functions including (1) credit control, (2) preparing budgets and financial statements, (3) coordinating financing and fund raising, (4) monitoring expenditure and liquidity, (5) managing investment and taxation issues, (6) reporting financial performance to the board, and (7) providing timely financial data to the CEO. Also called chief finance officer, comptroller, controller, or finance controller.","A kind of corporate officer and executive."
"civil law jurisdiction",Class,"","a civil law jurisdiction","A kind of jurisdiction. A valid occurrence satisfies the following necessary conditions:
civil jurisdiction has geographical reach at least one occurrence of geopolitical entity.
civil jurisdiction has geographical reach at least one occurrence of geopolitical entity.A valid occurrence may also have the following properties:
is governed by any number of occurrences of civil law system."
"civil law system",Class,"","a legal system originating in Europe, intellectualized within the framework of late Roman law, and whose most prevalent feature is that its core principles are codified into a referable system which serves as the primary source of law","A kind of legal system. A valid occurrence satisfies the following necessary condition:
applies in at least one occurrence of civil law jurisdiction."
"civilian",Class,"","a person that is not a member of the military (i.e., that is not on active duty)","A kind of legally capable person."
"civilian labor force",Class,"","a subset of the civilian, non-institutional population considered to be part of the labor force during a given reporting period","A kind of civilian non-institutional population."
"civilian labor force participation rate",Class,"","an economic indicator representing the rate of participation the labor force of a given economy for some specified period","A kind of economic indicator and expression. A valid occurrence satisfies the following necessary conditions:
has argument exactly one occurrence of civilian labor force.
has argument exactly one occurrence of civilian non-institutional population.
applies to at least one occurrence of civilian labor force.
has indicator value exactly one occurrence of ratio value."
"civilian non-institutional population",Class,"","a statistical universe consisting of people of a certain age who reside in a given region, do not live in institutions (for example, correctional facilities, long-term care hospitals, and nursing homes), and are not on active military duty","A kind of statistical universe. A valid occurrence satisfies the following necessary conditions:
has member one to zero occurrences of any type.
has member one to zero occurrences of any type.
has member at least one occurrence of any type.
has member one to zero occurrences of institutional person.A valid occurrence may also have the following properties:
has member at least one occurrence of (Unnamed Class)."
"classification scheme",Class,"","a system for allocating classifiers (elements in a classification scheme) to objects, similar to identifiers in some cases; such classification schemes are intended to permit the classification of arbitrary objects into hierarchies (or partial orders)","A kind of arrangement. A valid occurrence may have the following properties:
defines any number of occurrences of classifier."
"classifier",Class,"","a standardized classification or delineation for something, per some scheme for such delineation, within a specified context","A kind of reference. A valid occurrence satisfies the following necessary conditions:
classifies at least one occurrence of any type.
is member of exactly one occurrence of classification scheme.
has definition exactly one occurrence of classification scheme.
classifies at least one occurrence of any type."
"clearing bank",Class,"","a commercial bank that facilitates payment and settlement of financial transactions, such as check clearing or facilitating trades between the sellers and buyers of securities or other financial instruments or contracts","A kind of clearing house and commercial bank."
"clearing corporation",Class,"","a clearing house that is organized as a corporation","A kind of clearing house. A valid occurrence satisfies the following necessary condition:
has identity exactly one occurrence of corporation."
"clearing house",Class,"","a financial service provider that is exchange affiliated and provides clearing services, including the validation, delivery, and settlement of financial transactions, for financial intermediaries","A kind of financial service provider. A valid occurrence satisfies the following necessary condition:
provides at least one occurrence of clearing service."
"clearing service",Class,"","a service provided to financial institutions including the validation, delivery, and settlement of financial transactions","A kind of financial service."
"client",Class,"","a party that purchases professional services from, or has a formal relationship to purchase services from another party","A kind of party in role. A valid occurrence satisfies the following necessary conditions:
is played by at least one occurrence of `is a party to` some `service agreement`.
is identified by at least one occurrence of client identifier."
"client identifier",Class,"","an identifier for a client","A kind of identifier. A valid occurrence satisfies the following necessary condition:
identifies exactly one occurrence of client."
"club",Class,"","An informal organization formed to pursue some common interest among its members","A kind of legitimate organization."
"COCO bondholder",Class,"","Holder of bank bonds which convert to equity holdings in a bank.","A kind of party holding some option for control."
"code element",Class,"","a sequence of characters, capable of identifying that with which it is associated for some purpose, within a specified context, i.e., a code set, according to a pre-established set of rules","A kind of reference. A valid occurrence satisfies the following necessary conditions:
denotes exactly one occurrence of any type.
denotes exactly one occurrence of any type.
is member of exactly one occurrence of code set."
"code set",Class,"","A system of valid symbols that substitute for specified values, e.g., alpha, numeric, symbols and/or combinations","A kind of arrangement. A valid occurrence may have the following properties:
defines any number of occurrences of code element.
comprises any number of occurrences of code element."
"collateral",Class,"","an asset offered as security, pledged as an inducement to another party, to lend money, extend credit, or provision securities","A kind of asset. A valid occurrence may have the following properties:
is collateralization of any number of occurrences of any type."
"collection",Class,"","A set of things collected together for some purpose.","A valid occurrence satisfies the following necessary conditions:
has member at least one occurrence of any type.
has collection constituent at least one occurrence of constituent.
has collection constituent at least one occurrence of constituent.A valid occurrence may also have the following properties:
has constituent any number of occurrences of any type."
